observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type,channel
2026-08-24,lakevictoria,Wildwaters Lodge,911.0,2026-09-23,2,"wildwaterslodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,ota
2026-08-24,bwindi,Buhoma Lodge,1070.0,2026-09-23,2,"buhomalodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,ota
2026-08-24,bwindi,Bwindi Lodge,3010.0,2026-09-23,2,"volcanoes-safaris.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Clouds Mountain Gorilla Lodge,3240.0,2026-09-23,2,"wildplacesafrica.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Engagi Lodge,556.0,2026-09-23,2,"engagilodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Erebero Hills (Asilia),4891.0,2026-09-23,2,"asiliaafrica.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Kyambura Gorge Lodge,3140.0,2026-09-23,2,"volcanoes-safaris.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Mahogany Springs Lodge,840.0,2026-09-23,2,"mahoganysprings.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Nkuringo Bwindi Gorilla Lodge,1264.0,2026-09-23,2,"nkuringo.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Primate Lodge Kibale,1200.0,2026-09-23,2,"primate-lodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,bwindi,Sanctuary Gorilla Forest Camp,4880.0,2026-09-23,2,"sanctuaryretreats.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,kampala,Four Points by Sheraton Kampala,213.64,2026-09-23,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Golden Tulip Canaan Kampala,184.5,2026-09-23,2,"goldentulip.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Hilton Garden Inn Kampala,146.4,2026-09-23,2,"hilton.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Hotel Africana,150.0,2026-09-23,2,"hotelafricana.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Kabira Country Club,140.0,2026-09-23,2,"kabiracountryclub.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Kampala Serena,187.0,2026-09-23,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Latitude 0 Degrees,176.0,2026-09-23,2,"latitude0degrees.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Mestil Hotel & Residences,182.0,2026-09-23,2,"mestilhotel.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Pearl of Africa Hotel,250.0,2026-09-23,2,"pearlofafricahotel.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Sheraton Kampala,233.28,2026-09-23,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,zanzibar,Baraza Resort & Spa,1431.5,2026-09-23,2,"baraza.co.tz — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-24,zanzibar,Breezes Beach Club & Spa,476.45,2026-09-23,2,"breezeszanzibar.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,HB,international,direct
2026-08-24,zanzibar,Essque Zalu Zanzibar,300.0,2026-09-23,2,"essquezalu.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,zanzibar,Kilindi Zanzibar,1648.0,2026-09-23,2,"kilindizanzibar.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-24,zanzibar,Melia Zanzibar,469.0,2026-09-23,2,"melia.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-24,zanzibar,Mnemba Island Lodge,6000.0,2026-09-23,2,"https://www.andbeyond.com/lodge-editorial/mnemba-island/accommodation/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-24,zanzibar,The Residence Zanzibar,879.0,2026-09-23,2,"theresidence.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-24,zanzibar,White Sand Luxury Villas,1610.0,2026-09-23,2,"whitesandvillas.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,HB,international,direct
2026-08-24,zanzibar,Zuri Zanzibar,1160.0,2026-09-23,2,"zurizanzibar.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,HB,international,direct
2026-08-31,coast,Almanara Luxury Villas,980.0,2026-09-30,2,"almanara.co.ke — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,coast,Baobab Beach Resort,244.5,2026-09-30,2,"baobab-beach.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-31,coast,Diamonds Leisure Beach & Golf Resort,296.0,2026-09-30,2,"diamondsleisure.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,coast,Diani Reef Beach Resort,201.0,2026-09-30,2,"dianireef.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,coast,Jacaranda Indian Ocean Beach Resort,123.28,2026-09-30,2,"jacarandahotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,coast,Swahili Beach,405.5,2026-09-30,2,"swahilibeach.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,coast,The Sands at Nomad,430.0,2026-09-30,2,"thesandsatnomad.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,safari,Angama Mara,5500.0,2026-09-30,2,"angama.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Cottar's 1920s Safari Camp,4400.0,2026-09-30,2,"cottars.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Governors' Camp,3992.0,2026-09-30,2,"governorscamp.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,JW Marriott Masai Mara Lodge,4851.0,2026-09-30,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Mahali Mzuri,5200.0,2026-09-30,2,"virginlimitededition.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Mara Plains Camp,3490.0,2026-09-30,2,"https://greatplainsconservation.com/mara-plains-luxury-safari-camp-in-kenya/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Mara Serena Safari Lodge,890.0,2026-09-30,2,"https://www.serenahotels.com/mara/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Olare Mara Kempinski,1941.0,2026-09-30,2,"kempinski.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Sanctuary Olonana,4900.0,2026-09-30,2,"https://www.abercrombiekent.com/stays/safari-lodges/olonana-lodge#journey-dates-prices — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,andBeyond Bateleur Camp,5190.0,2026-09-30,2,"andbeyond.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,nairobi,Best Western Plus Westlands,132.43,2026-09-30,2,"bestwestern.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,nairobi,Crowne Plaza Nairobi Airport,305.92,2026-09-30,2,"ihg.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,nairobi,Fairview Hotel Nairobi,290.08,2026-09-30,2,"fairviewkenya.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,nairobi,JW Marriott Nairobi,311.5,2026-09-30,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,nairobi,Nairobi Serena Hotel,225.25,2026-09-30,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,nairobi,Radisson Blu Nairobi,234.3,2026-09-30,2,"radissonhotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
